"BROKEN","EPİC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Bir kullanici olarak site ana sayfasina erisim saglayabilmek istiyorum.","2","0","","0"
"2","","0","ClickUtils ve SendKeyUtils methodlarinin projeye dahil edilmesi","0","0","","0"
"0","","0","Kullanici dogrulanmis hesap ile siteye giris yapar","1","0","","0"
